"id_bdd";"id_occurence";"id_taxon";"sender_name";"sender_contact";"project_pi_name";"pi_contact";"data_author_name";"data_author_contact";"file_name";"source_data";"type_data";"data_access";"source_citation";"project_name";"experiment_starting_date";"experiment_ending_date";"scientific_goal";"taxon";"taxon_accepted";"family";"genus";"species";"spauthor";"subtaxa";"subtauthor";"variety";"crop_name";"gen_name";"select_type";"tax_remarks";"domestication_series";"id_domestication";"domest_name";"domest_stage";"progenitor_name1";"progenitor_name2";"progenitor_name3";"progenitor_name4";"domest_date";"domest_contact";"gen_status";"photos_type";"functio_group";"life_span";"repro_type";"heterozygosity";"ploidy_level";"breeding_name";"breeding_country";"breeding_url";"registration_date";"mother_name";"father_name";"collector_name";"collector_contact";"original_country";"collecting_site";"original_latitude";"original_longitude";"original_elevation";"collecting_source";"collecting_date";"donor_name";"donor_contact";"international_id";"internati_base_name";"internati_base_url";"internati_base_version_num";"core_coll_name";"core_ref";"core_contact";"sampling_country";"sampling_site";"sampling_latitude";"sampling_longitude";"sampling_elevation";"sampling_type";"width_pot_cm";"depth_pot_cm";"capacity_pot_l";"genus..82";"n_soil";"n_soil_unit";"plant_density";"plant_number";"temperature_mean_celsius";"cumulative_gdd";"water_condition";"water_frequency";"fertilization_condition";"fertilization_frequency";"tillage_practice";"pesticide_condition";"culture_type";"treatment_type";"treatment_quantity";"treatment_quantity_unit";"treatment_description";"plant_identification";"block_identification";"traitmeas_scale";"trait_name";"top_trait_id";"trait_original_value";"trait_original_unit";"trait_standardized_value";"trait_standardized_unit";"leaf_age";"plant_age";"plant_age_unit";"trait_stage";"trait_organ";"trait_methods";"replicate_number";"std_value";"std_unit";"metadata_remarks"
"24942";"Milla_Bastida_4";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Fragaria x ananassa";"Fragaria x ananassa Duch.";"Rosaceae";"Fragaria";"ananassa";"NA";"NA";"NA";"NA";"Strawberry";"Strawberry cv. Selva";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"Hybrid";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Iran";"Shiraz";"NA";"NA";"NA";"Greenhouse";"NA";"NA";"NA";"1:1 (v/v) mixture of soil and leaf mold";"0.05";"%";"NA";"NA";"25";"NA";"NA";"NA";"Fertilized";"Monthly";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"4.347826087";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24950";"Milla_Bastida_406";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Coriandrum sativum";"Coriandrum sativum L.";"Apiaceae";"Coriandrum";"sativum";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"20.94";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24951";"Milla_Bastida_407";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Solanum melongena";"Solanum melongena L.";"Solanaceae";"Solanum";"melongena";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"26";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24952";"Milla_Bastida_408";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Solanum melongena";"Solanum melongena L.";"Solanaceae";"Solanum";"melongena";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"30";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24953";"Milla_Bastida_409";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Solanum melongena";"Solanum melongena L.";"Solanaceae";"Solanum";"melongena";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"33";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24955";"Milla_Bastida_410";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Solanum melongena";"Solanum melongena L.";"Solanaceae";"Solanum";"melongena";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"32";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24956";"Milla_Bastida_411";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Solanum melongena";"Solanum melongena L.";"Solanaceae";"Solanum";"melongena";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"42.5";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24957";"Milla_Bastida_412";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Musa acuminata";"Musa acuminata Colla";"Musaceae";"Musa";"acuminata";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"2.45";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24958";"Milla_Bastida_413";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Musa acuminata";"Musa acuminata Colla";"Musaceae";"Musa";"acuminata";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"2.57";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24959";"Milla_Bastida_414";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Musa acuminata";"Musa acuminata Colla";"Musaceae";"Musa";"acuminata";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"2.75";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24960";"Milla_Bastida_415";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Musa acuminata";"Musa acuminata Colla";"Musaceae";"Musa";"acuminata";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"2.85";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24973";"Milla_Bastida_427";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"JB_dataAndalucia";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Sechium edule";"Sechium edule (Jacq.) Sw.";"Cucurbitaceae";"Sechium";"edule";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"45.71176471";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24974";"Milla_Bastida_428";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"JB_dataAndalucia";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Mentha spicata";"Mentha spicata L.";"Lamiaceae";"Mentha";"spicata";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"35.25120773";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24975";"Milla_Bastida_429";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"JB_dataAndalucia";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Mentha spicata";"Mentha spicata L.";"Lamiaceae";"Mentha";"spicata";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"28.65306122";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24977";"Milla_Bastida_430";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"JB_dataAndalucia";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Mentha spicata";"Mentha spicata L.";"Lamiaceae";"Mentha";"spicata";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"33.57142857";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24978";"Milla_Bastida_431";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"JB_dataAndalucia";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Mentha spicata";"Mentha spicata L.";"Lamiaceae";"Mentha";"spicata";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"Leaf lifespan";"TOP254";"2.466666667";"months";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
